# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
876,0.004629,0.05767,0.0016988430000000002,0.02116489,0.005418,0.05936,0.0035921340000000003,0.039355680000000004,0.02373,0.0531,0.02693355,0.0602685,0.01685,0.05417,0.0325205,0.1045481
877,0.004618,0.05764,0.0016948059999999997,0.021153879999999996,0.005405,0.05933,0.0035835150000000002,0.039335789999999995,0.02367,0.05307,0.026865450000000003,0.060234449999999995,0.01681,0.05414,0.032443299999999994,0.1044902
878,0.004607,0.05761,0.001690769,0.02114287,0.005392,0.05929,0.003574896,0.03930927,0.02362,0.05304,0.026808699999999998,0.0602004,0.01677,0.05411,0.0323661,0.1044323
879,0.004596,0.05758,0.0016867320000000002,0.02113186,0.005379,0.05926,0.0035662770000000005,0.03928938,0.02356,0.05301,0.026740599999999996,0.06016635,0.01673,0.05409,0.032288899999999995,0.1043937
880,0.004585,0.05755,0.0016826949999999997,0.02112085,0.005366,0.05923,0.0035576580000000004,0.03926949,0.0235,0.05298,0.0266725,0.06013229999999999,0.01669,0.05406,0.032211699999999996,0.1043358
881,0.004575,0.05752,0.001679025,0.021109839999999998,0.005353,0.0592,0.0035490390000000004,0.0392496,0.02345,0.05296,0.02661575,0.0601096,0.01665,0.05403,0.0321345,0.1042779
882,0.004564,0.05749,0.001674988,0.02109883,0.00534,0.05917,0.0035404200000000003,0.03922971,0.02339,0.05293,0.02654765,0.06007555,0.01661,0.054,0.0320573,0.10422000000000001
883,0.004553,0.05746,0.001670951,0.02108782,0.005328,0.05914,0.0035324640000000004,0.03920982,0.02334,0.0529,0.0264909,0.060041500000000005,0.01657,0.05397,0.031980100000000004,0.1041621
884,0.004543,0.05743,0.001667281,0.02107681,0.005315,0.05911,0.0035238450000000003,0.03918993,0.02328,0.05287,0.026422799999999996,0.06000745,0.01653,0.05395,0.0319029,0.1041235
885,0.004532,0.0574,0.001663244,0.0210658,0.005302,0.05908,0.0035152260000000006,0.03917004,0.02323,0.05284,0.026366050000000002,0.059973399999999996,0.01649,0.05392,0.0318257,0.10406560000000001
886,0.004522,0.05737,0.001659574,0.021054789999999997,0.00529,0.05905,0.0035072700000000007,0.03915015,0.02318,0.05282,0.026309299999999997,0.0599507,0.01645,0.05389,0.0317485,0.10400770000000001
887,0.004511,0.05734,0.001655537,0.02104378,0.005277,0.05901,0.0034986509999999998,0.03912363,0.02312,0.05279,0.026241200000000003,0.059916649999999995,0.01641,0.05386,0.0316713,0.10394980000000001
888,0.004501,0.05731,0.001651867,0.02103277,0.005265,0.05898,0.003490695,0.03910374,0.02307,0.05276,0.026184449999999998,0.059882599999999994,0.01638,0.05384,0.0316134,0.10391120000000001
889,0.00449,0.05728,0.00164783,0.021021759999999997,0.005252,0.05895,0.0034820759999999997,0.03908385,0.02301,0.05273,0.02611635,0.05984855,0.01634,0.05381,0.0315362,0.1038533
890,0.00448,0.05725,0.0016441599999999998,0.02101075,0.00524,0.05892,0.00347412,0.039063959999999995,0.02296,0.0527,0.0260596,0.05981449999999999,0.0163,0.05378,0.031459,0.10379540000000001
891,0.004469,0.05722,0.0016401229999999998,0.02099974,0.005228,0.05889,0.003466164,0.03904407,0.02291,0.05268,0.02600285,0.05979179999999999,0.01626,0.05375,0.0313818,0.1037375
892,0.004459,0.05719,0.0016364530000000002,0.02098873,0.005215,0.05886,0.0034575450000000002,0.039024180000000006,0.02285,0.05265,0.025934749999999996,0.05975775,0.01622,0.05373,0.0313046,0.1036989
893,0.004449,0.05716,0.0016327829999999998,0.02097772,0.005203,0.05883,0.0034495890000000003,0.03900429,0.0228,0.05262,0.025878,0.059723700000000005,0.01618,0.0537,0.0312274,0.10364100000000001
894,0.004438,0.05713,0.001628746,0.02096671,0.005191,0.0588,0.0034416330000000004,0.038984399999999995,0.02275,0.05259,0.02582125,0.05968965,0.01615,0.05367,0.031169500000000006,0.10358310000000001
895,0.004428,0.0571,0.001625076,0.0209557,0.005179,0.05877,0.0034336769999999996,0.03896451,0.0227,0.05257,0.025764500000000003,0.059666949999999996,0.01611,0.05364,0.0310923,0.10352520000000001
896,0.004418,0.05707,0.001621406,0.020944690000000002,0.005167,0.05874,0.0034257209999999996,0.03894462,0.02264,0.05254,0.025696399999999998,0.0596329,0.01607,0.05362,0.0310151,0.10348660000000001
897,0.004408,0.05704,0.0016177359999999998,0.02093368,0.005155,0.05871,0.0034177649999999997,0.03892473,0.02259,0.05251,0.025639649999999996,0.05959885,0.01603,0.05359,0.0309379,0.1034287
898,0.004398,0.05701,0.0016140660000000002,0.020922669999999997,0.005143,0.05868,0.0034098089999999998,0.03890484,0.02254,0.05249,0.025582900000000002,0.05957615000000001,0.016,0.05356,0.03088,0.10337080000000001
899,0.004388,0.05698,0.001610396,0.020911660000000002,0.005131,0.05865,0.003401853,0.03888495,0.02249,0.05246,0.025526149999999997,0.0595421,0.01596,0.05353,0.030802799999999998,0.1033129
900,0.004377,0.05695,0.001606359,0.02090065,0.005119,0.05862,0.003393897,0.03886505999999999,0.02244,0.05243,0.025469400000000003,0.05950804999999999,0.01592,0.05351,0.030725600000000002,0.1032743
901,0.004367,0.05692,0.0016026890000000002,0.020889639999999998,0.005107,0.05858,0.003385941,0.03883854,0.02239,0.0524,0.02541265,0.059474000000000006,0.01589,0.05348,0.030667700000000003,0.10321640000000001
902,0.004357,0.05689,0.0015990189999999997,0.020878630000000002,0.005095,0.05855,0.003377985,0.038818649999999996,0.02233,0.05238,0.02534455,0.059451300000000006,0.01585,0.05345,0.0305905,0.1031585
903,0.004347,0.05686,0.001595349,0.02086762,0.005083,0.05852,0.003370029,0.03879876,0.02228,0.05235,0.0252878,0.05941725,0.01581,0.05342,0.030513300000000004,0.10310060000000001
904,0.004337,0.05683,0.001591679,0.02085661,0.005072,0.05849,0.0033627360000000003,0.03877887,0.02223,0.05232,0.025231049999999998,0.05938319999999999,0.01578,0.0534,0.0304554,0.10306200000000001
905,0.004327,0.0568,0.001588009,0.0208456,0.00506,0.05846,0.0033547800000000003,0.03875898,0.02218,0.0523,0.0251743,0.0593605,0.01574,0.05337,0.0303782,0.1030041
906,0.004318,0.05677,0.001584706,0.02083459,0.005048,0.05843,0.0033468240000000004,0.038739090000000004,0.02213,0.05227,0.02511755,0.059326449999999996,0.01571,0.05334,0.0303203,0.10294620000000002
907,0.004308,0.05674,0.0015810359999999999,0.02082358,0.005037,0.0584,0.0033395309999999997,0.038719199999999995,0.02208,0.05224,0.0250608,0.0592924,0.01567,0.05331,0.030243100000000002,0.1028883
908,0.004298,0.05671,0.0015773659999999998,0.02081257,0.005025,0.05837,0.003331575,0.03869931,0.02203,0.05221,0.02500405,0.059258349999999994,0.01563,0.05329,0.030165900000000006,0.1028497
909,0.004288,0.05668,0.001573696,0.02080156,0.005014,0.05834,0.003324282,0.038679420000000006,0.02198,0.05219,0.0249473,0.059235649999999994,0.0156,0.05326,0.030108000000000003,0.10279180000000002
910,0.004278,0.05665,0.0015700259999999998,0.020790549999999998,0.005002,0.05831,0.003316326,0.03865953,0.02193,0.05216,0.02489055,0.0592016,0.01556,0.05323,0.030030800000000003,0.1027339
911,0.004268,0.05662,0.001566356,0.02077954,0.004991,0.05828,0.0033090330000000003,0.038639639999999996,0.02188,0.05213,0.0248338,0.05916755,0.01553,0.05321,0.029972900000000004,0.1026953
912,0.004259,0.05659,0.001563053,0.02076853,0.004979,0.05825,0.0033010770000000004,0.03861975,0.02183,0.05211,0.02477705,0.05914484999999999,0.01549,0.05318,0.029895700000000004,0.10263739999999999
913,0.004249,0.05657,0.001559383,0.020761190000000002,0.004968,0.05822,0.003293784,0.03859986,0.02178,0.05208,0.0247203,0.0591108,0.01546,0.05315,0.029837800000000005,0.1025795
914,0.004239,0.05654,0.0015557129999999998,0.02075018,0.004957,0.05819,0.003286491,0.03857997,0.02173,0.05205,0.02466355,0.05907675,0.01542,0.05312,0.029760599999999998,0.10252160000000002
915,0.00423,0.05651,0.0015524100000000002,0.020739169999999998,0.004945,0.05816,0.003278535,0.038560080000000004,0.02169,0.05203,0.02461815,0.059054050000000004,0.01539,0.0531,0.0297027,0.10248300000000002
916,0.00422,0.05648,0.0015487399999999998,0.020728160000000002,0.004934,0.05813,0.0032712419999999997,0.03854019,0.02164,0.052,0.0245614,0.059019999999999996,0.01535,0.05307,0.029625500000000006,0.1024251
917,0.00421,0.05645,0.0015450700000000002,0.02071715,0.004923,0.0581,0.003263949,0.03852029999999999,0.02159,0.05197,0.02450465,0.058985949999999995,0.01532,0.05304,0.0295676,0.10236719999999999
918,0.004201,0.05642,0.0015417669999999999,0.020706139999999998,0.004912,0.05807,0.0032566559999999993,0.03850041,0.02154,0.05195,0.0244479,0.05896325,0.01528,0.05302,0.0294904,0.10232859999999999
919,0.004191,0.05639,0.001538097,0.02069513,0.004901,0.05804,0.0032493630000000003,0.038480520000000004,0.02149,0.05192,0.024391149999999997,0.0589292,0.01525,0.05299,0.0294325,0.1022707
920,0.004182,0.05636,0.001534794,0.02068412,0.00489,0.05801,0.0032420700000000005,0.03846063,0.02144,0.0519,0.0243344,0.058906499999999994,0.01521,0.05296,0.0293553,0.10221280000000002
921,0.004172,0.05633,0.001531124,0.02067311,0.004879,0.05798,0.003234777,0.038440739999999994,0.0214,0.05187,0.024288999999999998,0.05887245,0.01518,0.05294,0.0292974,0.10217420000000002
922,0.004163,0.0563,0.001527821,0.0206621,0.004868,0.05795,0.003227484,0.03842085,0.02135,0.05184,0.02423225,0.05883839999999999,0.01515,0.05291,0.0292395,0.10211630000000001
923,0.004153,0.05627,0.0015241509999999998,0.02065109,0.004857,0.05792,0.003220191,0.03840096,0.0213,0.05182,0.0241755,0.05881569999999999,0.01511,0.05288,0.029162300000000002,0.10205840000000002
924,0.004144,0.05625,0.001520848,0.02064375,0.004846,0.05789,0.0032128979999999996,0.038381069999999996,0.02125,0.05179,0.02411875,0.05878165,0.01508,0.05286,0.029104400000000002,0.1020198
925,0.004134,0.05622,0.0015171779999999999,0.02063274,0.004835,0.05786,0.0032056049999999994,0.03836118,0.02121,0.05176,0.02407335,0.0587476,0.01504,0.05283,0.029027199999999996,0.10196190000000001
926,0.004125,0.05619,0.001513875,0.020621729999999998,0.004824,0.05783,0.0031983120000000005,0.03834129,0.02116,0.05174,0.024016600000000003,0.058724900000000003,0.01501,0.0528,0.028969300000000003,0.101904
927,0.004116,0.05616,0.001510572,0.02061072,0.004813,0.0578,0.003191019,0.0383214,0.02111,0.05171,0.023959849999999998,0.058690849999999996,0.01498,0.05278,0.028911400000000004,0.1018654
928,0.004106,0.05613,0.001506902,0.02059971,0.004802,0.05777,0.003183726,0.03830151,0.02107,0.05169,0.023914449999999997,0.058668149999999995,0.01494,0.05275,0.028834199999999997,0.10180750000000001
929,0.004097,0.0561,0.001503599,0.020588699999999998,0.004792,0.05774,0.003177096,0.03828162,0.02102,0.05166,0.023857700000000003,0.0586341,0.01491,0.05272,0.028776299999999998,0.10174960000000002
930,0.004088,0.05607,0.0015002959999999997,0.020577690000000003,0.004781,0.05772,0.0031698029999999997,0.03826836,0.02097,0.05163,0.023800949999999998,0.05860005,0.01488,0.0527,0.028718400000000005,0.101711
931,0.004079,0.05604,0.001496993,0.020566679999999997,0.00477,0.05769,0.0031625099999999995,0.03824846999999999,0.02093,0.05161,0.02375555,0.05857735000000001,0.01485,0.05267,0.0286605,0.10165310000000001
932,0.004069,0.05602,0.001493323,0.020559340000000002,0.00476,0.05766,0.0031558800000000007,0.03822858,0.02088,0.05158,0.0236988,0.0585433,0.01481,0.05264,0.0285833,0.1015952
933,0.00406,0.05599,0.00149002,0.020548329999999997,0.004749,0.05763,0.003148587,0.038208690000000003,0.02084,0.05156,0.023653399999999998,0.0585206,0.01478,0.05262,0.0285254,0.1015566
934,0.004051,0.05596,0.0014867169999999998,0.02053732,0.004739,0.0576,0.003141957,0.0381888,0.02079,0.05153,0.02359665,0.05848654999999999,0.01475,0.05259,0.0284675,0.10149870000000001
935,0.004042,0.05593,0.0014834139999999997,0.02052631,0.004728,0.05757,0.003134664,0.03816891,0.02074,0.05151,0.0235399,0.05846385,0.01472,0.05256,0.0284096,0.1014408
936,0.004033,0.0559,0.001480111,0.0205153,0.004718,0.05754,0.0031280339999999996,0.03814902,0.0207,0.05148,0.023494499999999998,0.0584298,0.01468,0.05254,0.0283324,0.10140220000000003
937,0.004024,0.05587,0.001476808,0.02050429,0.004707,0.05751,0.0031207410000000002,0.03812913,0.02065,0.05145,0.02343775,0.05839575,0.01465,0.05251,0.0282745,0.10134430000000001
938,0.004014,0.05584,0.0014731380000000001,0.02049328,0.004697,0.05748,0.003114111,0.03810924,0.02061,0.05143,0.02339235,0.058373049999999996,0.01462,0.05248,0.028216599999999998,0.1012864
939,0.004005,0.05582,0.0014698349999999998,0.02048594,0.004687,0.05745,0.003107481,0.03808935,0.02056,0.0514,0.023335599999999998,0.058338999999999995,0.01459,0.05246,0.028158700000000002,0.1012478
940,0.003996,0.05579,0.001466532,0.02047493,0.004676,0.05742,0.0031001879999999994,0.03806946,0.02052,0.05138,0.0232902,0.0583163,0.01455,0.05243,0.028081500000000002,0.10118989999999999
941,0.003987,0.05576,0.0014632290000000001,0.02046392,0.004666,0.05739,0.003093558,0.03804957,0.02047,0.05135,0.023233449999999996,0.05828225,0.01452,0.0524,0.0280236,0.101132
942,0.003978,0.05573,0.0014599259999999998,0.020452909999999998,0.004656,0.05736,0.003086928,0.038029679999999996,0.02043,0.05133,0.023188049999999998,0.05825955000000001,0.01449,0.05238,0.0279657,0.1010934
943,0.003969,0.0557,0.0014566230000000002,0.0204419,0.004645,0.05733,0.003079635,0.03800979,0.02039,0.0513,0.023142649999999997,0.0582255,0.01446,0.05235,0.027907800000000003,0.10103550000000001
944,0.00396,0.05567,0.00145332,0.02043089,0.004635,0.0573,0.003073005,0.0379899,0.02034,0.05128,0.0230859,0.0582028,0.01443,0.05232,0.0278499,0.1009776
945,0.003951,0.05565,0.0014500169999999998,0.02042355,0.004625,0.05728,0.0030663749999999997,0.03797664,0.0203,0.05125,0.0230405,0.05816874999999999,0.0144,0.0523,0.027792,0.100939
946,0.003943,0.05562,0.001447081,0.02041254,0.004615,0.05725,0.003059745,0.03795675,0.02025,0.05123,0.02298375,0.05814604999999999,0.01437,0.05227,0.0277341,0.10088109999999999
947,0.003934,0.05559,0.001443778,0.02040153,0.004605,0.05722,0.0030531149999999995,0.03793686,0.02021,0.0512,0.02293835,0.058112,0.01433,0.05224,0.0276569,0.1008232
948,0.003925,0.05556,0.0014404749999999999,0.02039052,0.004595,0.05719,0.0030464850000000003,0.03791697,0.02017,0.05118,0.022892950000000002,0.058089299999999996,0.0143,0.05222,0.027599000000000002,0.1007846
949,0.003916,0.05553,0.001437172,0.02037951,0.004585,0.05716,0.0030398549999999997,0.03789708,0.02012,0.05115,0.022836199999999997,0.05805525,0.01427,0.05219,0.027541100000000002,0.10072670000000002
950,0.003907,0.0555,0.001433869,0.0203685,0.004575,0.05713,0.003033225,0.03787719,0.02008,0.05113,0.0227908,0.05803255,0.01424,0.05217,0.027483200000000003,0.10068810000000002
951,0.003898,0.05548,0.0014305659999999999,0.02036116,0.004565,0.0571,0.0030265949999999995,0.037857299999999997,0.02004,0.0511,0.0227454,0.057998499999999995,0.01421,0.05214,0.027425300000000003,0.1006302
952,0.00389,0.05545,0.0014276299999999998,0.02035015,0.004555,0.05707,0.003019965,0.03783741,0.01999,0.05108,0.022688649999999998,0.0579758,0.01418,0.05211,0.027367400000000004,0.10057229999999999
953,0.003881,0.05542,0.001424327,0.02033914,0.004545,0.05704,0.0030133350000000002,0.03781752,0.01995,0.05105,0.022643249999999997,0.05794174999999999,0.01415,0.05209,0.027309499999999997,0.10053369999999999
954,0.003872,0.05539,0.001421024,0.02032813,0.004536,0.05701,0.003007368,0.03779763,0.01991,0.05103,0.02259785,0.05791904999999999,0.01412,0.05206,0.027251600000000004,0.1004758
955,0.003863,0.05536,0.001417721,0.02031712,0.004526,0.05699,0.0030007379999999998,0.03778437,0.01987,0.051,0.022552449999999998,0.057885,0.01409,0.05203,0.027193699999999998,0.10041789999999999
956,0.003855,0.05534,0.001414785,0.02030978,0.004516,0.05696,0.0029941079999999997,0.037764479999999996,0.01982,0.05098,0.0224957,0.0578623,0.01406,0.05201,0.027135799999999998,0.10037930000000002
957,0.003846,0.05531,0.001411482,0.02029877,0.004506,0.05693,0.0029874779999999996,0.03774459,0.01978,0.05095,0.0224503,0.057828250000000005,0.01403,0.05198,0.027077900000000005,0.1003214
958,0.003837,0.05528,0.001408179,0.020287760000000002,0.004497,0.0569,0.002981511,0.0377247,0.01974,0.05093,0.0224049,0.057805550000000004,0.014,0.05196,0.02702,0.1002828
959,0.003829,0.05525,0.001405243,0.02027675,0.004487,0.05687,0.0029748809999999995,0.03770481,0.0197,0.0509,0.022359499999999997,0.057771499999999996,0.01397,0.05193,0.0269621,0.10022489999999999
960,0.00382,0.05523,0.00140194,0.020269409999999998,0.004477,0.05684,0.002968251,0.03768492,0.01966,0.05088,0.0223141,0.0577488,0.01394,0.0519,0.0269042,0.100167
961,0.003811,0.0552,0.0013986369999999999,0.0202584,0.004468,0.05681,0.002962284,0.03766503,0.01961,0.05085,0.02225735,0.057714749999999995,0.01391,0.05188,0.0268463,0.1001284
962,0.003803,0.05517,0.0013957009999999998,0.020247389999999997,0.004458,0.05678,0.002955654,0.03764514,0.01957,0.05083,0.02221195,0.057692049999999995,0.01388,0.05185,0.0267884,0.10007049999999999
963,0.003794,0.05514,0.001392398,0.02023638,0.004449,0.05676,0.002949687,0.03763187999999999,0.01953,0.05081,0.02216655,0.057669349999999994,0.01385,0.05183,0.0267305,0.10003189999999999
964,0.003786,0.05511,0.001389462,0.02022537,0.004439,0.05673,0.002943057,0.03761199,0.01949,0.05078,0.02212115,0.0576353,0.01382,0.0518,0.0266726,0.099974
965,0.003777,0.05509,0.001386159,0.02021803,0.00443,0.0567,0.00293709,0.0375921,0.01945,0.05076,0.022075749999999998,0.0576126,0.01379,0.05177,0.0266147,0.0999161
966,0.003769,0.05506,0.001383223,0.02020702,0.00442,0.05667,0.00293046,0.03757221,0.01941,0.05073,0.022030349999999997,0.05757854999999999,0.01376,0.05175,0.026556800000000002,0.0998775
967,0.00376,0.05503,0.00137992,0.02019601,0.004411,0.05664,0.002924493,0.03755232,0.01937,0.05071,0.021984949999999996,0.05755585,0.01373,0.05172,0.0264989,0.09981960000000001
968,0.003752,0.055,0.001376984,0.020185,0.004401,0.05661,0.002917863,0.03753243,0.01933,0.05068,0.02193955,0.0575218,0.01371,0.05169,0.026460300000000003,0.09976170000000001
969,0.003743,0.05498,0.0013736809999999999,0.02017766,0.004392,0.05658,0.0029118959999999998,0.03751254,0.01929,0.05066,0.02189415,0.05749909999999999,0.01368,0.05167,0.0264024,0.09972310000000001
970,0.003735,0.05495,0.001370745,0.02016665,0.004383,0.05656,0.002905929,0.03749928,0.01925,0.05064,0.02184875,0.0574764,0.01365,0.05164,0.026344500000000003,0.0996652
971,0.003727,0.05492,0.0013678089999999998,0.02015564,0.004373,0.05653,0.002899299,0.037479389999999994,0.01921,0.05061,0.021803350000000003,0.057442349999999996,0.01362,0.05162,0.0262866,0.0996266
972,0.003718,0.05489,0.001364506,0.02014463,0.004364,0.0565,0.0028933319999999998,0.0374595,0.01917,0.05059,0.021757949999999998,0.05741965,0.01359,0.05159,0.0262287,0.0995687
973,0.00371,0.05487,0.0013615699999999999,0.02013729,0.004355,0.05647,0.0028873650000000002,0.03743961,0.01913,0.05056,0.02171255,0.0573856,0.01356,0.05157,0.0261708,0.0995301
974,0.003701,0.05484,0.001358267,0.02012628,0.004346,0.05644,0.002881398,0.03741972,0.01909,0.05054,0.02166715,0.05736290000000001,0.01353,0.05154,0.0261129,0.09947220000000001
975,0.003693,0.05481,0.001355331,0.020115269999999998,0.004337,0.05641,0.002875431,0.03739983,0.01905,0.05052,0.021621750000000002,0.057340199999999994,0.01351,0.05151,0.0260743,0.0994143
976,0.003685,0.05478,0.001352395,0.020104260000000002,0.004328,0.05638,0.002869464,0.03737994,0.01901,0.05049,0.02157635,0.05730615,0.01348,0.05149,0.026016400000000002,0.0993757
977,0.003677,0.05476,0.0013494590000000001,0.02009692,0.004318,0.05636,0.002862834,0.03736668,0.01897,0.05047,0.02153095,0.05728345,0.01345,0.05146,0.025958500000000002,0.0993178
978,0.003668,0.05473,0.0013461559999999998,0.020085910000000002,0.004309,0.05633,0.002856867,0.03734679,0.01893,0.05044,0.02148555,0.05724939999999999,0.01342,0.05144,0.025900600000000003,0.0992792
979,0.00366,0.0547,0.00134322,0.0200749,0.0043,0.0563,0.0028509,0.0373269,0.01889,0.05042,0.021440149999999998,0.0572267,0.01339,0.05141,0.025842700000000003,0.0992213
980,0.003652,0.05467,0.001340284,0.02006389,0.004291,0.05627,0.002844933,0.03730701,0.01885,0.0504,0.021394749999999997,0.057204,0.01337,0.05138,0.025804100000000003,0.09916340000000001
981,0.003644,0.05465,0.001337348,0.02005655,0.004282,0.05624,0.002838966,0.03728711999999999,0.01881,0.05037,0.02134935,0.05716994999999999,0.01334,0.05136,0.025746200000000004,0.09912480000000001
982,0.003635,0.05462,0.001334045,0.02004554,0.004273,0.05621,0.002832999,0.03726723,0.01877,0.05035,0.021303949999999995,0.05714725,0.01331,0.05133,0.025688300000000004,0.0990669
983,0.003627,0.05459,0.001331109,0.020034530000000002,0.004264,0.05619,0.002827032,0.03725397,0.01873,0.05033,0.021258549999999998,0.057124549999999996,0.01328,0.05131,0.025630400000000005,0.0990283
984,0.003619,0.05457,0.0013281729999999998,0.02002719,0.004256,0.05616,0.002821728,0.03723408,0.0187,0.0503,0.0212245,0.0570905,0.01326,0.05128,0.025591799999999998,0.0989704
985,0.003611,0.05454,0.001325237,0.02001618,0.004247,0.05613,0.002815761,0.037214189999999994,0.01866,0.05028,0.0211791,0.05706779999999999,0.01323,0.05125,0.025533900000000005,0.0989125
986,0.003603,0.05451,0.001322301,0.02000517,0.004238,0.0561,0.002809794,0.0371943,0.01862,0.05026,0.0211337,0.057045099999999994,0.0132,0.05123,0.025476,0.0988739
987,0.003595,0.05448,0.0013193649999999999,0.01999416,0.004229,0.05607,0.002803827,0.037174410000000005,0.01858,0.05023,0.021088299999999997,0.057011049999999994,0.01317,0.0512,0.0254181,0.098816
988,0.003586,0.05446,0.0013160620000000002,0.01998682,0.00422,0.05605,0.00279786,0.03716115,0.01854,0.05021,0.0210429,0.05698835,0.01315,0.05118,0.0253795,0.09877740000000002
989,0.003578,0.05443,0.001313126,0.01997581,0.004212,0.05602,0.002792556,0.037141259999999995,0.0185,0.05019,0.0209975,0.05696565,0.01312,0.05115,0.0253216,0.0987195
990,0.00357,0.0544,0.00131019,0.019964799999999998,0.004203,0.05599,0.002786589,0.03712137,0.01847,0.05016,0.02096345,0.056931600000000006,0.01309,0.05113,0.0252637,0.0986809
991,0.003562,0.05438,0.001307254,0.01995746,0.004194,0.05596,0.002780622,0.037101480000000006,0.01843,0.05014,0.020918049999999997,0.0569089,0.01307,0.0511,0.0252251,0.098623
992,0.003554,0.05435,0.001304318,0.01994645,0.004186,0.05593,0.0027753179999999997,0.03708159,0.01839,0.05012,0.02087265,0.0568862,0.01304,0.05107,0.0251672,0.09856509999999999
993,0.003546,0.05432,0.001301382,0.01993544,0.004177,0.05591,0.002769351,0.03706833,0.01835,0.05009,0.02082725,0.056852150000000004,0.01301,0.05105,0.0251093,0.09852649999999999
994,0.003538,0.05429,0.001298446,0.01992443,0.004168,0.05588,0.002763384,0.03704844,0.01832,0.05007,0.020793199999999998,0.056829450000000004,0.01299,0.05102,0.0250707,0.0984686
995,0.00353,0.05427,0.0012955100000000002,0.01991709,0.00416,0.05585,0.0027580799999999996,0.03702855,0.01828,0.05005,0.0207478,0.056806749999999996,0.01296,0.051,0.0250128,0.09842999999999999
996,0.003522,0.05424,0.001292574,0.01990608,0.004151,0.05582,0.002752113,0.03700866,0.01824,0.05002,0.0207024,0.056772699999999995,0.01293,0.05097,0.024954900000000002,0.0983721
997,0.003514,0.05421,0.001289638,0.01989507,0.004143,0.05579,0.0027468090000000002,0.03698877,0.01821,0.05,0.02066835,0.05675,0.01291,0.05095,0.0249163,0.0983335
998,0.003506,0.05419,0.001286702,0.01988773,0.004134,0.05577,0.0027408419999999994,0.03697551,0.01817,0.04998,0.020622949999999998,0.056727299999999994,0.01288,0.05092,0.024858400000000003,0.0982756
999,0.003498,0.05416,0.001283766,0.01987672,0.004126,0.05574,0.002735538,0.03695562,0.01813,0.04996,0.02057755,0.056704599999999994,0.01286,0.0509,0.0248198,0.098237
1000,0.003491,0.05413,0.001281197,0.019865709999999998,0.004117,0.05571,0.002729571,0.03693573,0.0181,0.04993,0.0205435,0.05667055,0.01283,0.05087,0.0247619,0.09817909999999999
